"interview__key","sdd_hhid","plotnum","plotname","plotid_nps4","ag3a_72a","ag3a_72b_1","ag3a_72b_2","ag3a_72b_3","ag3a_72b_4","ag3a_72b_5","ag3a_72b_6","ag3a_72b_7","ag3a_72b_8","ag3a_72b_9","ag3a_72b_10","ag3a_72c_1","ag3a_72c_2","ag3a_72c_3","ag3a_72c_4","ag3a_72c_5","ag3a_72c_6","ag3a_72c_7","ag3a_72c_8","ag3a_72c_9","ag3a_72c_10","ag3a_72d_1","ag3a_72d_2","ag3a_72d_3","ag3a_72d_4","ag3a_72d_5","ag3a_72d_6","ag3a_72d_7","ag3a_72d_8","ag3a_72d_9","ag3a_72d_10","ag3a_72e","ag3a_72f_1","ag3a_72f_2","ag3a_72f_3","ag3a_72f_4","ag3a_72f_5","ag3a_72f_6","ag3a_72f_7","ag3a_72f_8","ag3a_72f_9","ag3a_72f_10","ag3a_72g_1","ag3a_72g_2","ag3a_72g_3","ag3a_72g_4","ag3a_72g_5","ag3a_72g_6","ag3a_72g_7","ag3a_72g_8","ag3a_72g_9","ag3a_72g_10","ag3a_72h_1","ag3a_72h_2","ag3a_72h_3","ag3a_72h_4","ag3a_72h_5","ag3a_72h_6","ag3a_72h_7","ag3a_72h_8","ag3a_72h_9","ag3a_72h_10","ag3a_72i","ag3a_72j_1","ag3a_72j_2","ag3a_72j_3","ag3a_72j_4","ag3a_72j_5","ag3a_72j_6","ag3a_72j_7","ag3a_72j_8","ag3a_72j_9","ag3a_72j_10","ag3a_72k_1","ag3a_72k_2","ag3a_72k_3","ag3a_72k_4","ag3a_72k_5","ag3a_72k_6","ag3a_72k_7","ag3a_72k_8","ag3a_72k_9","ag3a_72k_10","ag3a_72l_1","ag3a_72l_2","ag3a_72l_3","ag3a_72l_4","ag3a_72l_5","ag3a_72l_6","ag3a_72l_7","ag3a_72l_8","ag3a_72l_9","ag3a_72l_10"
"05-32-96-07","0474-001-001",11,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,1,2,,,,,,,,,4,2,,,,,,,,
"90-68-34-99","0475-001-001",1,"**CONFIDENTIAL**","M1",1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,
"65-14-41-78","0475-001-002",1,"**CONFIDENTIAL**",,1,1,,,,,,,,,,14,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,12,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,8,,,,,,,,,,5,,,,,,,,,
"78-45-68-39","0476-001-001",1,"**CONFIDENTIAL**","M1",1,1,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,3,,,,,,,,,,3,,,,,,,,,
"78-45-68-39","0476-001-001",2,"**CONFIDENTIAL**","M2",1,1,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,
"78-45-68-39","0476-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"78-45-68-39","0476-001-001",4,"**CONFIDENTIAL**","M4",1,1,,,,,,,,,,6,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,4,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,8,,,,,,,,,,5,,,,,,,,,
"78-45-68-39","0476-001-001",5,"**CONFIDENTIAL**","M5",1,1,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,1,1,,,,,,,,,,6,,,,,,,,,,4,,,,,,,,,
"65-39-07-89","0476-001-002",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72-03-92-77","0477-001-001",1,"**CONFIDENTIAL**","M1",1,1,3,,,,,,,,,4,4,,,,,,,,,5,5,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,1,2,3,4,,,,,,,,3,3,3,,,,,,,,2,2,2,,,,,,,
"72-03-92-77","0477-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,,,,,,,,5,5,5,,,,,,,,6,6,6,,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,1,2,4,5,6,,,,,,,4,3,3,3,,,,,,,3,2,2,2,,,,,,
"72-03-92-77","0477-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"72-03-92-77","0477-001-001",4,"**CONFIDENTIAL**","M4",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,1,4,5,6,,,,,,,,4,4,4,,,,,,,,1,2,2,,,,,,,
"72-03-92-77","0477-001-001",5,"**CONFIDENTIAL**","M5",1,2,5,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,1,3,,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,1,2,5,6,,,,,,,,5,5,5,,,,,,,,2,2,2,,,,,,,
"72-03-92-77","0477-001-001",6,"**CONFIDENTIAL**","M6",1,2,3,5,,,,,,,,6,6,6,,,,,,,,5,5,5,,,,,,,,1,3,5,,,,,,,,,4,4,,,,,,,,,6,6,,,,,,,,,1,2,3,5,6,,,,,,,7,7,7,4,,,,,,,3,3,3,3,,,,,,
"72-03-92-77","0477-001-001",7,"**CONFIDENTIAL**","M7",1,2,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,1,2,3,,,,,,,,,4,4,,,,,,,,,3,3,,,,,,,,
"72-03-92-77","0477-001-001",8,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-04-57-79","0478-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-04-57-79","0478-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,8,8,,,,,,,,,6,6,,,,,,,,,1,1,2,3,,,,,,,,5,5,2,,,,,,,,6,6,6,,,,,,,,1,1,2,3,,,,,,,,14,14,3,,,,,,,,6,6,6,,,,,,,
"94-04-57-79","0478-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-04-57-79","0478-001-001",4,"**CONFIDENTIAL**","M4",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-04-57-79","0478-001-001",5,"**CONFIDENTIAL**","M5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-04-57-79","0478-001-001",6,"**CONFIDENTIAL**","M6",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-62-16-61","0479-001-001",1,"**CONFIDENTIAL**","M1",1,1,4,,,,,,,,,1,3,,,,,,,,,1,1,,,,,,,,,1,4,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,1,3,4,,,,,,,,,3,3,,,,,,,,,1,1,,,,,,,,
"94-62-16-61","0479-001-001",2,"**CONFIDENTIAL**","M2",1,2,3,4,,,,,,,,11,5,7,,,,,,,,5,5,5,,,,,,,,1,2,4,,,,,,,,,7,7,,,,,,,,,3,3,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"94-62-16-61","0479-001-001",3,"**CONFIDENTIAL**","M3",1,2,3,,,,,,,,,7,7,,,,,,,,,5,5,,,,,,,,,1,2,,,,,,,,,,10,,,,,,,,,,3,,,,,,,,,,1,2,3,4,,,,,,,,5,5,3,,,,,,,,1,1,1,,,,,,,
"44-86-40-50","0481-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"44-86-40-50","0481-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,5,5,5,5,,,,,,,1,2,3,4,6,,,,,,,5,5,5,5,,,,,,,5,5,5,5,,,,,,,1,2,3,4,,,,,,,,2,2,2,,,,,,,,6,6,6,,,,,,,
"44-86-40-50","0481-001-001",3,"**CONFIDENTIAL**","M3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,1,2,3,4,,,,,,,,4,2,4,,,,,,,,1,1,1,,,,,,,
"25-23-86-61","0483-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,15,15,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,8,5,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,6,6,,,,,,,,
"25-23-86-61","0483-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,10,10,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,8,8,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,3,,,,,,,,,6,6,,,,,,,,
"25-23-86-61","0483-001-001",3,"**CONFIDENTIAL**","M3",1,1,2,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,5,5,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,6,6,,,,,,,,
"25-23-86-61","0483-001-001",4,"**CONFIDENTIAL**","M4",1,1,2,,,,,,,,,5,5,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,8,8,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,6,6,,,,,,,,
"25-23-86-61","0483-001-001",5,"**CONFIDENTIAL**","M5",1,1,2,,,,,,,,,10,10,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,6,6,,,,,,,,
"29-78-41-94","0484-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,4,,,,,,,,14,10,14,,,,,,,,4,4,4,,,,,,,,1,1,2,4,,,,,,,,7,7,7,,,,,,,,4,4,4,,,,,,,,1,1,2,4,,,,,,,,2,2,2,,,,,,,,4,4,4,,,,,,,
"29-78-41-94","0484-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,4,,,,,,,,10,10,10,,,,,,,,6,6,4,,,,,,,,1,1,2,4,,,,,,,,14,14,14,,,,,,,,4,4,4,,,,,,,,1,1,2,4,,,,,,,,15,10,15,,,,,,,,3,2,2,,,,,,,
"29-78-41-94","0484-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-78-41-94","0484-001-001",4,"**CONFIDENTIAL**","M4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-78-41-94","0484-001-001",5,"**CONFIDENTIAL**","M5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-78-41-94","0484-001-001",6,"**CONFIDENTIAL**","M6",1,1,2,4,,,,,,,,7,7,7,,,,,,,,4,2,4,,,,,,,,1,1,2,4,,,,,,,,2,2,2,,,,,,,,4,4,4,,,,,,,,1,1,2,4,,,,,,,,1,1,1,,,,,,,,4,4,4,,,,,,,
"29-78-41-94","0484-001-001",7,"**CONFIDENTIAL**","M7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"67-76-38-68","0485-001-002",1,"**CONFIDENTIAL**","M1",1,2,,,,,,,,,,10,,,,,,,,,,6,,,,,,,,,,1,2,,,,,,,,,,14,,,,,,,,,,6,,,,,,,,,,1,2,,,,,,,,,,3,,,,,,,,,,11,,,,,,,,,
"67-76-38-68","0485-001-002",2,"**CONFIDENTIAL**","M2",1,2,,,,,,,,,,7,,,,,,,,,,8,,,,,,,,,,1,2,,,,,,,,,,14,,,,,,,,,,8,,,,,,,,,,1,2,,,,,,,,,,5,,,,,,,,,,8,,,,,,,,,
"67-76-38-68","0485-001-002",3,"**CONFIDENTIAL**","M3",1,2,,,,,,,,,,10,,,,,,,,,,6,,,,,,,,,,1,2,,,,,,,,,,15,,,,,,,,,,8,,,,,,,,,,1,2,,,,,,,,,,5,,,,,,,,,,6,,,,,,,,,
"67-76-38-68","0485-001-002",4,"**CONFIDENTIAL**","M4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"92-10-23-86","0486-001-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"92-10-23-86","0486-001-001",2,"**CONFIDENTIAL**","M2",1,1,,,,,,,,,,10,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,,1,1,,,,,,,,,,10,,,,,,,,,,6,,,,,,,,,
"92-10-23-86","0486-001-001",3,"**CONFIDENTIAL**","M3",1,1,,,,,,,,,,21,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,7,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,
"92-10-23-86","0486-001-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47-36-77-75","0486-001-002",1,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,2,2,,,,,,,,,1,1,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,1,1,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,2,2,,,,,,,,
"47-36-77-75","0486-001-002",2,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,14,14,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,4,4,,,,,,,,
"06-58-60-31","0487-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,3,2,,,,,,,,,6,5,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,4,3,,,,,,,,,6,5,,,,,,,,
"06-58-60-31","0487-001-001",2,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",1,"**CONFIDENTIAL**","M1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",4,"**CONFIDENTIAL**","M4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",5,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-66-69-90","0488-002-001",6,"**CONFIDENTIAL**",,1,1,,,,,,,,,,8,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,3,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,12,,,,,,,,,
"66-18-09-29","0489-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,3,,,,,,,,7,7,7,,,,,,,,4,4,4,,,,,,,,1,1,2,3,,,,,,,,10,10,10,,,,,,,,4,4,4,,,,,,,,1,1,2,3,,,,,,,,2,2,2,,,,,,,,4,4,4,,,,,,,
"66-18-09-29","0489-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,10,10,10,10,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,2,2,2,2,,,,,,,4,4,4,4,,,,,,
"66-18-09-29","0489-001-001",3,"**CONFIDENTIAL**","M3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66-18-09-29","0489-001-001",4,"**CONFIDENTIAL**","M4",1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,2,2,2,2,,,,,,,4,4,4,4,,,,,,
"66-18-09-29","0489-001-001",5,"**CONFIDENTIAL**","M5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"66-18-09-29","0489-001-001",6,"**CONFIDENTIAL**","M6",1,1,2,3,4,,,,,,,5,5,5,5,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,2,2,7,4,,,,,,,4,4,4,4,,,,,,,1,1,2,3,4,,,,,,,2,2,2,2,,,,,,,4,4,4,4,,,,,,
"66-18-09-29","0489-001-001",7,"**CONFIDENTIAL**","M7",1,1,2,3,4,,,,,,,7,7,7,7,,,,,,,3,4,4,4,,,,,,,1,1,2,3,4,,,,,,,10,10,10,10,,,,,,,4,4,4,3,,,,,,,1,1,2,3,4,,,,,,,2,2,2,2,,,,,,,4,4,4,4,,,,,,
"66-18-09-29","0489-001-001",8,"**CONFIDENTIAL**","M8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-04-32-53","0490-001-001",1,"**CONFIDENTIAL**","M1",1,2,,,,,,,,,,10,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,15,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,4,,,,,,,,,,5,,,,,,,,,
"24-04-32-53","0490-001-001",2,"**CONFIDENTIAL**","M2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-04-32-53","0490-001-001",3,"**CONFIDENTIAL**","M3",1,2,,,,,,,,,,10,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,12,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,5,,,,,,,,,,5,,,,,,,,,
"24-04-32-53","0490-001-001",4,"**CONFIDENTIAL**","M4",1,2,,,,,,,,,,6,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,10,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,3,,,,,,,,,,5,,,,,,,,,
"61-73-23-72","0491-001-001",1,"**CONFIDENTIAL**","M1",1,1,,,,,,,,,,9,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,
"61-73-23-72","0491-001-001",2,"**CONFIDENTIAL**","M2",1,1,,,,,,,,,,12,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,4,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,,6,,,,,,,,,
"61-73-23-72","0491-001-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53-31-43-03","0491-001-002",1,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,5,4,,,,,,,,,6,5,,,,,,,,,1,1,2,,,,,,,,,6,3,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,6,4,,,,,,,,
"75-89-58-82","0491-001-003",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75-89-58-82","0491-001-003",2,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,12,10,,,,,,,,,7,7,,,,,,,,,1,1,2,,,,,,,,,11,9,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,7,7,,,,,,,,,4,4,,,,,,,,
"75-89-58-82","0491-001-003",3,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,12,12,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,5,5,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,4,4,,,,,,,,
"79-64-69-56","0491-001-004",1,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"79-64-69-56","0491-001-004",2,"**CONFIDENTIAL**",,1,1,,,,,,,,,,2,,,,,,,,,,4,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,8,,,,,,,,,
"76-15-29-53","0491-002-001",1,"**CONFIDENTIAL**","M1",1,1,2,,,,,,,,,3,2,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,7,7,,,,,,,,
"76-15-29-53","0491-002-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,3,2,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,5,3,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,6,6,,,,,,,,
"76-15-29-53","0491-002-001",3,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-73-60-31","0491-003-001",1,"**CONFIDENTIAL**",,1,2,,,,,,,,,,3,,,,,,,,,,5,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,,1,2,,,,,,,,,,2,,,,,,,,,,10,,,,,,,,,
"68-73-60-31","0491-003-001",4,"**CONFIDENTIAL**",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"68-73-60-31","0491-003-001",5,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,2,11,,,,,,,,,6,6,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,2,2,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,12,12,,,,,,,,
"68-73-60-31","0491-003-001",6,"**CONFIDENTIAL**",,1,2,,,,,,,,,,4,,,,,,,,,,8,,,,,,,,,,1,2,,,,,,,,,,6,,,,,,,,,,8,,,,,,,,,,1,2,,,,,,,,,,6,,,,,,,,,,10,,,,,,,,,
"00-55-08-95","0491-004-001",1,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,5,4,,,,,,,,,4,3,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,3,3,,,,,,,,,3,3,,,,,,,,
"00-55-08-95","0491-004-001",2,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,3,4,,,,,,,,,5,5,,,,,,,,,1,1,2,,,,,,,,,2,2,,,,,,,,,3,3,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,
"00-55-08-95","0491-004-001",3,"**CONFIDENTIAL**",,1,1,2,,,,,,,,,4,3,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,2,2,,,,,,,,,1,1,2,,,,,,,,,1,1,,,,,,,,,4,4,,,,,,,,
"20-63-33-06","0492-001-001",1,"**CONFIDENTIAL**","M1",1,1,2,5,,,,,,,,5,5,2,,,,,,,,5,5,4,,,,,,,,1,1,2,5,,,,,,,,4,4,2,,,,,,,,5,5,4,,,,,,,,1,1,2,5,,,,,,,,2,2,2,,,,,,,,4,4,4,,,,,,,
"20-63-33-06","0492-001-001",2,"**CONFIDENTIAL**","M2",1,1,2,,,,,,,,,3,3,,,,,,,,,4,4,,,,,,,,,1,1,2,,,,,,,,,4,4,,,,,,,,,4,4,,,,,,,,,1,1,2,5,,,,,,,,2,2,2,,,,,,,,4,4,4,,,,,,,
