interview__key,sdd_hhid,lvstckid,lf06_01,lf06_02,lf06_03,lf06_04_1,lf06_04_2,lf06_05_1,lf06_05_2,lf06_06,lf06_07,lf06_08,lf06_09,lf06_10,lf06_11,lf06_12a,lf06_12b,lf06_13_1,lf06_13_2
58-48-25-77,0339-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-48-25-77,0339-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
09-00-90-33,0340-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
09-00-90-33,0340-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
54-25-70-23,0341-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
54-25-70-23,0341-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-32-57-47,0342-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-32-57-47,0342-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
84-20-57-41,0342-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
84-20-57-41,0342-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
85-31-76-02,0343-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
85-31-76-02,0343-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
17-16-19-11,0343-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-16-19-11,0343-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-69-94-07,0343-005-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-69-94-07,0343-005-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-97-33-57,0344-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-97-33-57,0344-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-84-97-44,0346-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-84-97-44,0346-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-87-72-22,0347-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-87-72-22,0347-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-37-98-68,0348-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-37-98-68,0348-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-47-27-99,0348-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-47-27-99,0348-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-38-40-57,0349-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-38-40-57,0349-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
83-73-69-11,0350-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
83-73-69-11,0350-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-53-86-21,0351-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-53-86-21,0351-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-06-81-29,0352-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-06-81-29,0352-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-06-17-29,0353-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-06-17-29,0353-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-28-80-03,0354-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-28-80-03,0354-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
78-10-03-87,0356-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
78-10-03-87,0356-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-58-85-63,0357-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-58-85-63,0357-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
16-56-85-66,0357-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-56-85-66,0357-003-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
81-04-99-31,0358-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-04-99-31,0358-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-01-29-66,0359-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-01-29-66,0359-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
34-32-29-13,0360-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
34-32-29-13,0360-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-12-65-48,0361-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-12-65-48,0361-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-93-71-40,0362-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-93-71-40,0362-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-93-23-16,0363-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-93-23-16,0363-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-38-78-50,0363-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-38-78-50,0363-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
16-25-69-84,0364-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
16-25-69-84,0364-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-18-02-06,0366-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-18-02-06,0366-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-93-28-99,0367-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-93-28-99,0367-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-02-74-10,0368-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-02-74-10,0368-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
37-91-82-56,0369-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
37-91-82-56,0369-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-45-31-74,0369-001-010,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-45-31-74,0369-001-010,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-20-75-51,0370-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-20-75-51,0370-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
81-59-39-48,0370-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
81-59-39-48,0370-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-40-21-23,0371-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-40-21-23,0371-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-31-22-46,0372-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
36-31-22-46,0372-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-16-24-46,0372-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-16-24-46,0372-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-89-46-21,0372-004-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-89-46-21,0372-004-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-64-57-68,0373-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-64-57-68,0373-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-00-50-10,0374-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-00-50-10,0374-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
60-58-87-22,0375-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-58-87-22,0375-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
21-71-05-05,0375-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
21-71-05-05,0375-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
14-25-57-80,0376-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
14-25-57-80,0376-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
87-29-04-68,0377-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
87-29-04-68,0377-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
63-19-55-45,0377-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
63-19-55-45,0377-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-16-08-07,0378-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-16-08-07,0378-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
88-99-03-66,0378-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
88-99-03-66,0378-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-45-09-68,0379-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-45-09-68,0379-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-65-82-49,0380-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-65-82-49,0380-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-21-80-57,0380-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-21-80-57,0380-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-78-20-03,0381-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-78-20-03,0381-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-55-32-46,0381-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-55-32-46,0381-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-11-48-32,0382-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-11-48-32,0382-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
58-63-01-26,0382-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
58-63-01-26,0382-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
12-44-79-02,0382-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
12-44-79-02,0382-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
22-36-64-04,0383-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
22-36-64-04,0383-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-83-65-24,0385-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-83-65-24,0385-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-29-01-24,0385-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-29-01-24,0385-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
11-13-08-42,0386-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
11-13-08-42,0386-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-22-50-43,0387-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-22-50-43,0387-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
41-18-85-21,0388-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
41-18-85-21,0388-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-45-17-33,0388-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-45-17-33,0388-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
43-97-80-50,0389-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
43-97-80-50,0389-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
49-08-86-51,0389-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
49-08-86-51,0389-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
98-73-14-89,0390-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
98-73-14-89,0390-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
28-94-88-56,0390-001-004,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
28-94-88-56,0390-001-004,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
77-89-92-35,0391-001-001,LARGE RUMINANTS,2,7,8,MAY,8,OCTOBER,5,LIMITED SUCKLING,1,6,HAKUNA,,12000,JIRANI,NDANI YA KIJIJI AU MJI,1,2
77-89-92-35,0391-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-55-55-72,0391-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-55-55-72,0391-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
42-04-98-59,0392-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
42-04-98-59,0392-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
91-52-62-82,0393-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
91-52-62-82,0393-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-78-67-09,0393-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-78-67-09,0393-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
59-34-76-55,0394-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
59-34-76-55,0394-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
07-50-77-12,0395-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
07-50-77-12,0395-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
36-58-37-13,0395-001-006,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,2
36-58-37-13,0395-001-006,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
47-39-84-55,0396-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
47-39-84-55,0396-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-85-55-92,0396-102-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
03-85-55-92,0396-102-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
41-77-08-50,0397-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
41-77-08-50,0397-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
26-73-74-39,0398-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-73-74-39,0398-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
72-00-98-96,0398-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
72-00-98-96,0398-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
46-80-56-01,0398-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
46-80-56-01,0398-001-003,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
05-84-71-82,0398-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-84-71-82,0398-001-005,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
75-52-50-40,0399-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-52-50-40,0399-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-55-95-04,0400-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-55-95-04,0400-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-75-62-15,0401-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-75-62-15,0401-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-25-62-36,0402-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-25-62-36,0402-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-17-85-60,0402-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-17-85-60,0402-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-24-28-19,0403-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-24-28-19,0403-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-48-39-75,0404-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-48-39-75,0404-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
71-97-65-36,0405-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
71-97-65-36,0405-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-44-70-33,0405-001-005,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
29-44-70-33,0405-001-005,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-05-31-11,0405-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-05-31-11,0405-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
75-14-26-71,0406-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
75-14-26-71,0406-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
90-30-68-35,0407-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
90-30-68-35,0407-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
51-68-01-74,0408-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
51-68-01-74,0408-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
45-60-97-69,0409-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
45-60-97-69,0409-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
98-64-80-85,0411-001-001,LARGE RUMINANTS,2,8,2,APRIL,2,SEPTEMBER,1,LIMITED SUCKLING,1,0,1,0,0,JIRANI,NDANI YA KIJIJI AU MJI,2,
98-64-80-85,0411-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
17-95-98-51,0412-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
17-95-98-51,0412-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
20-06-16-32,0414-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-06-16-32,0414-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
99-47-44-47,0415-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
99-47-44-47,0415-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-54-64-43,0416-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-54-64-43,0416-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
61-37-92-17,0418-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
61-37-92-17,0418-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
26-99-70-78,0419-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
26-99-70-78,0419-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
29-39-31-65,0420-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
29-39-31-65,0420-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
70-43-28-26,0420-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
70-43-28-26,0420-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
53-51-88-47,0421-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
53-51-88-47,0421-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
52-26-67-08,0421-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
52-26-67-08,0421-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
25-95-75-04,0422-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
25-95-75-04,0422-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-07-55-27,0422-106-001,LARGE RUMINANTS,2,6,2,APRIL,2,AUGUST,1,LIMITED SUCKLING,2,0,HAKUNA,,,,,1,
64-07-55-27,0422-106-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
56-15-63-11,0424-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
56-15-63-11,0424-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-86-35-12,0425-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
79-86-35-12,0425-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
56-01-92-97,0426-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
56-01-92-97,0426-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
73-36-66-15,0427-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-36-66-15,0427-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
19-76-84-95,0428-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
19-76-84-95,0428-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
97-66-47-16,0428-001-007,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
97-66-47-16,0428-001-007,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
46-28-63-44,0430-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
46-28-63-44,0430-002-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
32-32-47-74,0431-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-32-47-74,0431-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
20-19-96-28,0432-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
20-19-96-28,0432-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
38-89-22-03,0435-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
38-89-22-03,0435-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
89-59-90-58,0436-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
89-59-90-58,0436-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,1,
60-87-75-28,0436-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
60-87-75-28,0436-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
03-49-85-68,0437-001-001,LARGE RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
03-49-85-68,0437-001-001,SMALL RUMINANTS,HAPANA,,,,,,,,,,,,,,,,
40-38-17-08,0438-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
40-38-17-08,0438-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
32-43-99-10,0438-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
32-43-99-10,0438-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
39-42-81-55,0439-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
39-42-81-55,0439-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
00-91-18-42,0440-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
00-91-18-42,0440-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
82-91-48-29,0440-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
82-91-48-29,0440-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-93-26-71,0440-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-93-26-71,0440-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
31-07-58-53,0441-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
31-07-58-53,0441-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
05-88-93-30,0443-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
05-88-93-30,0443-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
62-63-62-03,0443-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
62-63-62-03,0443-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
48-35-65-64,0443-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
48-35-65-64,0443-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
68-42-42-49,0443-005-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
68-42-42-49,0443-005-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
50-82-03-42,0444-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
50-82-03-42,0444-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
65-60-88-82,0444-002-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
65-60-88-82,0444-002-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
73-77-71-52,0445-001-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
73-77-71-52,0445-001-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
86-47-16-30,0447-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
86-47-16-30,0447-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-83-38-78,0448-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-83-38-78,0448-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
33-34-75-08,0448-002-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
33-34-75-08,0448-002-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-14-45-91,0448-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-14-45-91,0448-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
23-61-77-92,0448-003-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
23-61-77-92,0448-003-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-86-99-60,0448-004-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-86-99-60,0448-004-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
18-51-98-42,0448-007-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
18-51-98-42,0448-007-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
57-69-67-98,0449-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
57-69-67-98,0449-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
27-74-78-37,0449-001-003,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
27-74-78-37,0449-001-003,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
10-67-74-98,0451-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
10-67-74-98,0451-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
64-78-61-03,0452-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
64-78-61-03,0452-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
95-87-11-16,0454-002-002,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
95-87-11-16,0454-002-002,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
96-19-28-79,0454-003-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
96-19-28-79,0454-003-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
80-39-97-04,0455-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
80-39-97-04,0455-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
08-66-17-10,0456-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
08-66-17-10,0456-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
74-23-57-59,0457-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
74-23-57-59,0457-001-001,SMALL RUMINANTS,,,,,,,,,,,,,,,,,
79-92-81-05,0459-001-001,LARGE RUMINANTS,,,,,,,,,,,,,,,,,
